ID,Phase,Requirement,Test Type,Test File,Test Name,Status,Notes
REQ-API-001,2,POST /api/auth/token/ with valid credentials returns 200 and token,integration_api,tests/integration/api/test_token_auth.py,test_obtain_token_with_valid_credentials,Planned,
REQ-API-002,2,POST /api/auth/token/ with invalid credentials returns 400,integration_api,tests/integration/api/test_token_auth.py,test_obtain_token_with_invalid_credentials,Planned,
REQ-API-003,2,GET /api/books/ without token returns 401,integration_api,tests/integration/api/test_books.py,test_books_list_unauthenticated,Planned,
REQ-API-004,2,GET /api/books/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_books.py,test_books_list_authenticated,Planned,
REQ-API-005,2,GET /api/books/<id>/ with valid token returns correct book fields,integration_api,tests/integration/api/test_books.py,test_book_detail_authenticated,Planned,
REQ-API-006,2,GET /api/books/<id>/ for non-existent id returns 404,integration_api,tests/integration/api/test_books.py,test_book_detail_not_found,Planned,
REQ-API-007,2,GET /api/authors/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_authors.py,test_authors_list_authenticated,Planned,
REQ-API-008,2,GET /api/authors/<id>/ with valid token returns correct author fields,integration_api,tests/integration/api/test_authors.py,test_author_detail_authenticated,Planned,
REQ-API-009,2,GET /api/book-instances/ with valid token returns 200 and list payload,integration_api,tests/integration/api/test_book_instances.py,test_book_instances_list_authenticated,Planned,
REQ-API-010,2,GET /api/book-instances/<id>/ with valid token returns correct fields,integration_api,tests/integration/api/test_book_instances.py,test_book_instance_detail_authenticated,Planned,
